🏆  MUNDIAL 2026  –  Calendário Completo & Classificação por Grupo,,,,,,,,,,,,,,,,,,
Horários em hora de Portugal Continental  |  11 junho – 19 julho 2026  |  Insere os golos nas células ⬛ amarelas — a classificação actualiza-se automaticamente,,,,,,,,,,,,,,,,,,
Grp,Data,Dia,Hora (PT),Jogo,"Golos
Casa", - ,"Golos
Fora",Canal,,Seleção,J,V,E,D,GM,GS,DG,Pts
J2,18/06/2026,Quinta,23:00,Canadá x Catar,6,-,0,Sport TV 2,,Suíça,3,2,1,0,7,3,4,7
J3,24/06/2026,Quarta,20:00,Suíça x Canadá,2,-,1,Sport TV 1,,,,,,,,,,
J3,24/06/2026,Quarta,20:00,Bósnia e Herzegovina x Catar,3,-,1,Sport TV 2,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  ⚽  GRUPO C,,,,,,,,,,Seleção,J,V,E,D,GM,GS,DG,Pts
J1,13/06/2026,Sábado,23:00,Brasil x Marrocos,1,-,1,Sport TV 1 / LiveModeTV,,Brasil,3,2,1,0,7,1,6,7
J1,14/06/2026,Domingo,02:00,Haiti x Escócia,0,-,1,Sport TV 2,,Marrocos,3,2,1,0,6,3,3,7
J2,19/06/2026,Sexta,23:00,Escócia x Marrocos,0,-,1,Sport TV 2,,Haiti,3,0,0,3,2,8,-6,0
J2,20/06/2026,Sábado,01:30,Brasil x Haiti,3,-,0,Sport TV 1 / LiveModeTV,,Escócia,3,1,0,2,1,4,-3,3
J3,24/06/2026,Quarta,23:00,Escócia x Brasil,0,-,3,Sport TV 1 / LiveModeTV,,,,,,,,,,
J3,24/06/2026,Quarta,23:00,Marrocos x Haiti,4,-,2,Sport TV 2,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  ⚽  GRUPO D,,,,,,,,,,Seleção,J,V,E,D,GM,GS,DG,Pts
J1,13/06/2026,Sábado,02:00,EUA x Paraguai,4,-,1,Sport TV 1,,EUA,3,2,0,1,8,4,4,6
J1,14/06/2026,Domingo,05:00,Austrália x Turquia,2,-,0,Sport TV 2,,Paraguai,3,1,1,1,2,4,-2,4
J2,19/06/2026,Sexta,20:00,EUA x Austrália,2,-,0,Sport TV 1,,Austrália,3,1,1,1,2,2,0,4
J2,20/06/2026,Sábado,04:00,Turquia x Paraguai,0,-,1,Sport TV 2,,Turquia,3,1,0,2,3,5,-2,3
J3,26/06/2026,Sexta,03:00,Turquia x EUA,3,-,2,Sport TV 1,,,,,,,,,,
J3,26/06/2026,Sexta,03:00,Paraguai x Austrália,0,-,0,Sport TV 2,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  ⚽  GRUPO E,,,,,,,,,,Seleção,J,V,E,D,GM,GS,DG,Pts
J1,14/06/2026,Domingo,18:00,Alemanha x Curaçau,7,-,1,Sport TV 1 / LiveModeTV,,Alemanha,3,2,0,1,10,4,6,6
J1,15/06/2026,Segunda,00:00,Costa do Marfim x Equador,1,-,0,Sport TV 2,,Curaçau,3,0,1,2,1,9,-8,1
J2,20/06/2026,Sábado,21:00,Alemanha x Costa do Marfim,2,-,1,Sport TV 1 / LiveModeTV,,Costa do Marfim,3,2,0,1,4,2,2,6
J2,21/06/2026,Domingo,01:00,Equador x Curaçau,0,-,0,Sport TV 2,,Equador,3,1,1,1,2,2,0,4
J3,25/06/2026,Quinta,21:00,Curaçau x Costa do Marfim,0,-,2,Sport TV 1,,,,,,,,,,
J3,25/06/2026,Quinta,21:00,Equador x Alemanha,2,-,1,Sport TV 2,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  ⚽  GRUPO F,,,,,,,,,,Seleção,J,V,E,D,GM,GS,DG,Pts
J1,14/06/2026,Domingo,21:00,Países Baixos x Japão,2,-,2,Sport TV 1,,Países Baixos,3,2,1,0,10,4,6,7
J1,15/06/2026,Segunda,03:00,Suécia x Tunísia,5,-,1,Sport TV 2,,Japão,3,1,2,0,7,3,4,5
J2,20/06/2026,Sábado,18:00,Países Baixos x Suécia,5,-,1,Sport TV 1,,Suécia,3,1,1,1,7,7,0,4
J2,21/06/2026,Domingo,05:00,Tunísia x Japão,0,-,4,Sport TV 2,,Tunísia,3,0,0,3,2,12,-10,0
J3,26/06/2026,Sexta,00:00,Japão x Suécia,1,-,1,Sport TV 1,,,,,,,,,,
J3,26/06/2026,Sexta,00:00,Tunísia x Países Baixos,1,-,3,Sport TV 2,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  ⚽  GRUPO G,,,,,,,,,,Seleção,J,V,E,D,GM,GS,DG,Pts
J1,15/06/2026,Segunda,20:00,Bélgica x Egito,2,-,0,Sport TV 1,,Bélgica,2,2,0,0,4,1,3,6
J1,16/06/2026,Terça,02:00,Irão x Nova Zelândia,2,-,2,Sport TV 2,,Egito,2,1,0,1,3,3,0,3
J2,21/06/2026,Domingo,20:00,Bélgica x Irão,2,-,1,Sport TV 1,,Irão,2,0,1,1,3,4,-1,1
J2,22/06/2026,Segunda,02:00,Nova Zelândia x Egito,1,-,3,Sport TV 2,,Nova Zelândia,2,0,1,1,3,5,-2,1
J3,27/06/2026,Sábado,04:00,Egito x Irão,,-,,Sport TV 2,,,,,,,,,,
J3,27/06/2026,Sábado,04:00,Nova Zelândia x Bélgica,,-,,Sport TV 1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  ⚽  GRUPO H,,,,,,,,,,Seleção,J,V,E,D,GM,GS,DG,Pts
J1,15/06/2026,Segunda,17:00,Espanha x Cabo Verde,0,-,0,Sport TV 1 / LiveModeTV,,Espanha,2,1,1,0,4,0,4,4
J1,15/06/2026,Segunda,23:00,Arábia Saudita x Uruguai,1,-,2,Sport TV 2,,Cabo Verde,2,0,1,1,1,2,-1,1
J2,21/06/2026,Domingo,17:00,Espanha x Arábia Saudita,4,-,0,Sport TV 1 / LiveModeTV,,Arábia Saudita,2,0,0,2,1,6,-5,0
J2,21/06/2026,Domingo,23:00,Uruguai x Cabo Verde,2,-,1,Sport TV 2,,Uruguai,2,2,0,0,4,2,2,6
J3,27/06/2026,Sábado,01:00,Cabo Verde x Arábia Saudita,,-,,Sport TV 2,,,,,,,,,,
J3,27/06/2026,Sábado,01:00,Uruguai x Espanha,,-,,Sport TV 1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  ⚽  GRUPO I,,,,,,,,,,Seleção,J,V,E,D,GM,GS,DG,Pts
J1,16/06/2026,Terça,20:00,França x Senegal,3,-,1,Sport TV 1 / LiveModeTV,,França,2,2,0,0,6,1,5,6
J1,16/06/2026,Terça,23:00,Iraque x Noruega,1,-,4,Sport TV 2,,Senegal,2,0,0,2,3,6,-3,0
J2,22/06/2026,Segunda,22:00,França x Iraque,3,-,0,Sport TV 1,,Iraque,2,0,0,2,1,7,-6,0
J2,23/06/2026,Terça,01:00,Noruega x Senegal,3,-,2,Sport TV 2,,Noruega,2,2,0,0,7,3,4,6
J3,26/06/2026,Sexta,20:00,Noruega x França,,-,,Sport TV 1,,,,,,,,,,
J3,26/06/2026,Sexta,20:00,Senegal x Iraque,,-,,Sport TV 2,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  ⚽  GRUPO J,,,,,,,,,,Seleção,J,V,E,D,GM,GS,DG,Pts
J1,17/06/2026,Quarta,02:00,Argentina x Argélia,3,-,0,Sport TV 1,,Argentina,2,2,0,0,5,0,5,6
J1,17/06/2026,Quarta,05:00,Áustria x Jordânia,3,-,1,Sport TV 2,,Argélia,2,1,0,1,2,4,-2,3
J2,22/06/2026,Segunda,18:00,Argentina x Áustria,2,-,0,Sport TV 1 / LiveModeTV,,Áustria,2,1,0,1,3,3,0,3
J2,23/06/2026,Terça,04:00,Jordânia x Argélia,1,-,2,Sport TV 2,,Jordânia,2,0,0,2,2,5,-3,0
J3,28/06/2026,Domingo,03:00,Argélia x Áustria,,-,,Sport TV 2,,,,,,,,,,
J3,28/06/2026,Domingo,03:00,Jordânia x Argentina,,-,,Sport TV 1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  ⚽  GRUPO K,,,,,,,,,,Seleção,J,V,E,D,GM,GS,DG,Pts
J1,17/06/2026,Quarta,18:00,Portugal x RD Congo,1,-,1,RTP 1 / LiveModeTV,,Portugal,2,1,1,0,6,1,5,4
J1,18/06/2026,Quinta,03:00,Uzbequistão x Colômbia,1,-,2,Sport TV 2,,RD Congo,2,0,1,1,2,3,-1,1
J2,23/06/2026,Terça,18:00,Portugal x Uzbequistão,5,-,0,RTP 1 / LiveModeTV,,Uzbequistão,2,0,0,2,1,7,-6,0
J2,24/06/2026,Quarta,03:00,Colômbia x RD Congo,2,-,1,Sport TV 2,,Colômbia,2,2,0,0,4,2,2,6
J3,28/06/2026,Domingo,00:30,Colômbia x Portugal,,-,,RTP 1,,,,,,,,,,
J3,28/06/2026,Domingo,00:30,RD Congo x Uzbequistão,,-,,Sport TV 2,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
  ⚽  GRUPO L,,,,,,,,,,Seleção,J,V,E,D,GM,GS,DG,Pts
J1,17/06/2026,Quarta,21:00,Inglaterra x Croácia,2,-,1,Sport TV 1,,Inglaterra,2,1,1,0,3,2,1,4
J1,18/06/2026,Quinta,00:00,Gana x Panamá,1,-,0,Sport TV 2,,Croácia,2,1,0,1,3,3,0,3
J2,23/06/2026,Terça,21:00,Inglaterra x Gana,1,-,1,Sport TV 1,,Gana,2,1,1,0,2,1,1,4
J2,24/06/2026,Quarta,00:00,Panamá x Croácia,1,-,2,Sport TV 2,,Panamá,2,0,0,2,1,3,-2,0
J3,27/06/2026,Sábado,22:00,Panamá x Inglaterra,,-,,Sport TV 1,,,,,,,,,,
J3,27/06/2026,Sábado,22:00,Croácia x Gana,,-,,Sport TV 2,,,,,,,,,,
